"Site.Name","Lat","Long","habitat","Date","Time","Depth","Distance","Q.PA","Phylum","Genus","Species","Length","Abundance","Country","width.transect","width.seine","length.measured","SPECIES_NAME","phylum","family","eat.squid","sstmean","area","volume","cpua","cpuv","total.cpua","total.cpuv","total.cpua.fish","total.cpuv.fish","ENSPIE","ENSPIEfish","richness","richness.fish","biomass.area","top20"
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",26,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",26,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",22,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",22,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",25,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",25,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",32,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",32,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",24,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",24,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",21,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",21,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",25,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",25,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",22,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",22,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",26,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",26,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",20,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",20,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",28,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",28,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",18,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",18,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",19,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",19,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",21,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",21,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",18,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",18,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",15,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",15,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",20,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",20,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",22,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"St. Leonards",-38.18015,144.7156,"Unvegetated",20170225,1040,120,20,"Q","Chordata","Tetractenos","glaber",22,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.285,0.00475,0.18,0.003,1.87046632124352,1,2,2,0.0560096707917723,28
"Indented Head",-38.15277,144.71692,"Seagrass",20170223,1700,120,20,"Q","Chordata","Gymnapistes","marmoratus",133,1,"Australia (VIC)",10,10,"yes","Gymnapistes marmoratus","Chordata","Tetrarogidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.31,0.00516666666666667,0.265,0.00441666666666667,2.52562417871222,1.94934073560028,4,4,2.50854093326864,75.4
"Indented Head",-38.15277,144.71692,"Seagrass",20170223,1700,120,20,"Q","Chordata","Gymnapistes","marmoratus",110,1,"Australia (VIC)",10,10,"yes","Gymnapistes marmoratus","Chordata","Tetrarogidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.31,0.00516666666666667,0.265,0.00441666666666667,2.52562417871222,1.94934073560028,4,4,2.50854093326864,75.4
"Indented Head",-38.15277,144.71692,"Seagrass",20170223,1700,120,20,"Q","Chordata","Gymnapistes","marmoratus",116,1,"Australia (VIC)",10,10,"yes","Gymnapistes marmoratus","Chordata","Tetrarogidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.31,0.00516666666666667,0.265,0.00441666666666667,2.52562417871222,1.94934073560028,4,4,2.50854093326864,75.4
"Indented Head",-38.15277,144.71692,"Seagrass",20170223,1700,120,20,"Q","Chordata","Gymnapistes","marmoratus",132,1,"Australia (VIC)",10,10,"yes","Gymnapistes marmoratus","Chordata","Tetrarogidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.31,0.00516666666666667,0.265,0.00441666666666667,2.52562417871222,1.94934073560028,4,4,2.50854093326864,75.4
"Indented Head",-38.15277,144.71692,"Seagrass",20170223,1700,120,20,"Q","Chordata","Gymnapistes","marmoratus",131,1,"Australia (VIC)",10,10,"yes","Gymnapistes marmoratus","Chordata","Tetrarogidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.31,0.00516666666666667,0.265,0.00441666666666667,2.52562417871222,1.94934073560028,4,4,2.50854093326864,75.4
"Indented Head",-38.15277,144.71692,"Seagrass",20170223,1700,120,20,"Q","Chordata","Gymnapistes","marmoratus",103,1,"Australia (VIC)",10,10,"yes","Gymnapistes marmoratus","Chordata","Tetrarogidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.31,0.00516666666666667,0.265,0.00441666666666667,2.52562417871222,1.94934073560028,4,4,2.50854093326864,75.4
"Indented Head",-38.15277,144.71692,"Seagrass",20170223,1700,120,20,"Q","Chordata","Gymnapistes","marmoratus",134,1,"Australia (VIC)",10,10,"yes","Gymnapistes marmoratus","Chordata","Tetrarogidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.31,0.00516666666666667,0.265,0.00441666666666667,2.52562417871222,1.94934073560028,4,4,2.50854093326864,75.4
"Indented Head",-38.15277,144.71692,"Seagrass",20170223,1700,120,20,"Q","Chordata","Gymnapistes","marmoratus",138,1,"Australia (VIC)",10,10,"yes","Gymnapistes marmoratus","Chordata","Tetrarogidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.31,0.00516666666666667,0.265,0.00441666666666667,2.52562417871222,1.94934073560028,4,4,2.50854093326864,75.4
"Indented Head",-38.15277,144.71692,"Seagrass",20170223,1700,120,20,"Q","Chordata","Gymnapistes","marmoratus",138,1,"Australia (VIC)",10,10,"yes","Gymnapistes marmoratus","Chordata","Tetrarogidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.31,0.00516666666666667,0.265,0.00441666666666667,2.52562417871222,1.94934073560028,4,4,2.50854093326864,75.4
"Indented Head",-38.15277,144.71692,"Seagrass",20170223,1700,120,20,"Q","Arthropoda","Carcinus","maenas",22,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,7.18950003385544,200,12000,0.005,8.33333333333333e-05,0.31,0.00516666666666667,0.265,0.00441666666666667,2.52562417871222,1.94934073560028,4,4,2.50854093326864,75.4
"Indented Head",-38.15277,144.71692,"Seagrass",20170223,1700,120,20,"Q","Arthropoda","Carcinus","maenas",22,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,11.682799911499,200,12000,0.005,8.33333333333333e-05,0.31,0.00516666666666667,0.265,0.00441666666666667,2.52562417871222,1.94934073560028,4,4,2.50854093326864,75.4
"Indented Head",-38.15277,144.71692,"Seagrass",20170223,1700,120,20,"Q","Arthropoda","Carcinus","maenas",22,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.31,0.00516666666666667,0.265,0.00441666666666667,2.52562417871222,1.94934073560028,4,4,2.50854093326864,75.4
"Indented Head",-38.15277,144.71692,"Seagrass",20170223,1700,120,20,"Q","Arthropoda","Carcinus","maenas",25,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,7.18950003385544,200,12000,0.005,8.33333333333333e-05,0.31,0.00516666666666667,0.265,0.00441666666666667,2.52562417871222,1.94934073560028,4,4,2.50854093326864,75.4
"Indented Head",-38.15277,144.71692,"Seagrass",20170223,1700,120,20,"Q","Arthropoda","Carcinus","maenas",25,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,11.682799911499,200,12000,0.005,8.33333333333333e-05,0.31,0.00516666666666667,0.265,0.00441666666666667,2.52562417871222,1.94934073560028,4,4,2.50854093326864,75.4
"Indented Head",-38.15277,144.71692,"Seagrass",20170223,1700,120,20,"Q","Arthropoda","Carcinus","maenas",25,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.31,0.00516666666666667,0.265,0.00441666666666667,2.52562417871222,1.94934073560028,4,4,2.50854093326864,75.4
"Indented Head",-38.15277,144.71692,"Seagrass",20170223,1700,120,20,"Q","Arthropoda","Carcinus","maenas",23,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,7.18950003385544,200,12000,0.005,8.33333333333333e-05,0.31,0.00516666666666667,0.265,0.00441666666666667,2.52562417871222,1.94934073560028,4,4,2.50854093326864,75.4
"Indented Head",-38.15277,144.71692,"Seagrass",20170223,1700,120,20,"Q","Arthropoda","Carcinus","maenas",23,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,11.682799911499,200,12000,0.005,8.33333333333333e-05,0.31,0.00516666666666667,0.265,0.00441666666666667,2.52562417871222,1.94934073560028,4,4,2.50854093326864,75.4
"Indented Head",-38.15277,144.71692,"Seagrass",20170223,1700,120,20,"Q","Arthropoda","Carcinus","maenas",23,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.31,0.00516666666666667,0.265,0.00441666666666667,2.52562417871222,1.94934073560028,4,4,2.50854093326864,75.4
"Indented Head",-38.15277,144.71692,"Seagrass",20170223,1700,120,20,"Q","Chordata","Tetractenos","glaber",25,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.31,0.00516666666666667,0.265,0.00441666666666667,2.52562417871222,1.94934073560028,4,4,2.50854093326864,75.4
"Indented Head",-38.15277,144.71692,"Seagrass",20170223,1700,120,20,"Q","Chordata","Tetractenos","glaber",25,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.31,0.00516666666666667,0.265,0.00441666666666667,2.52562417871222,1.94934073560028,4,4,2.50854093326864,75.4
"Indented Head",-38.15277,144.71692,"Seagrass",20170223,1700,120,20,"Q","Chordata","Tetractenos","glaber",21,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.31,0.00516666666666667,0.265,0.00441666666666667,2.52562417871222,1.94934073560028,4,4,2.50854093326864,75.4
"Indented Head",-38.15277,144.71692,"Seagrass",20170223,1700,120,20,"Q","Chordata","Tetractenos","glaber",21,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.31,0.00516666666666667,0.265,0.00441666666666667,2.52562417871222,1.94934073560028,4,4,2.50854093326864,75.4
"Indented Head",-38.15277,144.71692,"Seagrass",20170223,1700,120,20,"Q","Chordata","Tetractenos","glaber",27,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,12000,0.005,8.33333333333333e-05,0.31,0.00516666666666667,0.265,0.00441666666666667,2.52562417871222,1.94934073560028,4,4,2.50854093326864,75.4
"Indented Head",-38.15277,144.71692,"Seagrass",20170223,1700,120,20,"Q","Chordata","Tetractenos","glaber",27,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,12000,0.005,8.33333333333333e-05,0.31,0.00516666666666667,0.265,0.00441666666666667,2.52562417871222,1.94934073560028,4,4,2.50854093326864,75.4
