"Site.Name","Lat","Long","habitat","Date","Time","Depth","Distance","Q.PA","Phylum","Genus","Species","Length","Abundance","Country","SPECIES_NAME","phylum","family","eat.squid","Total","TotalFish","Total.std","TotalFish.std","meanLat","meanLong","ENSPIE","ENSPIEfish","ENSPIEdiff","biomass","biomass.std"
"Laguna Madre",27.6325167,-97.2879667,"Seagrass",20160727,815,90,20,"Q","Chordata","Lagodon","rhomboides",55,1,"USA (TX)","Lagodon rhomboides","Chordata","Sparidae",1,8,3,0.4,0.15,27.57701933,-97.20710267,4.06805068652065,0.0919905180964588,4.06805068652065,7.40235341169533,0.370117670584767
"Laguna Madre",27.6325167,-97.2879667,"Seagrass",20160727,815,90,20,"Q","Arthropoda","Callinectes","sapidus",19,1,"USA (TX)","Callinectes sapidus","Arthropoda","Portunidae",1,8,3,0.4,0.15,27.57701933,-97.20710267,4.06805068652065,0.0919905180964588,4.06805068652065,7.40235341169533,0.370117670584767
"Laguna Madre",27.6325167,-97.2879667,"Seagrass",20160803,756,60,20,"Q","Chordata","Lagodon","rhomboides",50,1,"USA (TX)","Lagodon rhomboides","Chordata","Sparidae",1,51,26,2.55,1.3,27.57701933,-97.20710267,4.06805068652065,0.0919905180964588,4.06805068652065,79.8721168484719,3.9936058424236
"Laguna Madre",27.6325167,-97.2879667,"Seagrass",20160803,756,60,20,"Q","Chordata","Lagodon","rhomboides",55,1,"USA (TX)","Lagodon rhomboides","Chordata","Sparidae",1,51,26,2.55,1.3,27.57701933,-97.20710267,4.06805068652065,0.0919905180964588,4.06805068652065,79.8721168484719,3.9936058424236
"Laguna Madre",27.6325167,-97.2879667,"Seagrass",20160803,756,60,20,"Q","Chordata","Lagodon","rhomboides",58,1,"USA (TX)","Lagodon rhomboides","Chordata","Sparidae",1,51,26,2.55,1.3,27.57701933,-97.20710267,4.06805068652065,0.0919905180964588,4.06805068652065,79.8721168484719,3.9936058424236
"Laguna Madre",27.6325167,-97.2879667,"Seagrass",20160803,756,60,20,"Q","Chordata","Lagodon","rhomboides",54,1,"USA (TX)","Lagodon rhomboides","Chordata","Sparidae",1,51,26,2.55,1.3,27.57701933,-97.20710267,4.06805068652065,0.0919905180964588,4.06805068652065,79.8721168484719,3.9936058424236
"Laguna Madre",27.6325167,-97.2879667,"Seagrass",20160803,756,60,20,"Q","Chordata","Lagodon","rhomboides",59,1,"USA (TX)","Lagodon rhomboides","Chordata","Sparidae",1,51,26,2.55,1.3,27.57701933,-97.20710267,4.06805068652065,0.0919905180964588,4.06805068652065,79.8721168484719,3.9936058424236
"Laguna Madre",27.6325167,-97.2879667,"Seagrass",20160803,756,60,20,"Q","Chordata","Lagodon","rhomboides",54,1,"USA (TX)","Lagodon rhomboides","Chordata","Sparidae",1,51,26,2.55,1.3,27.57701933,-97.20710267,4.06805068652065,0.0919905180964588,4.06805068652065,79.8721168484719,3.9936058424236
"Laguna Madre",27.6325167,-97.2879667,"Seagrass",20160803,756,60,20,"Q","Chordata","Lagodon","rhomboides",53,1,"USA (TX)","Lagodon rhomboides","Chordata","Sparidae",1,51,26,2.55,1.3,27.57701933,-97.20710267,4.06805068652065,0.0919905180964588,4.06805068652065,79.8721168484719,3.9936058424236
"Laguna Madre",27.6325167,-97.2879667,"Seagrass",20160803,756,60,20,"Q","Chordata","Lagodon","rhomboides",59,1,"USA (TX)","Lagodon rhomboides","Chordata","Sparidae",1,51,26,2.55,1.3,27.57701933,-97.20710267,4.06805068652065,0.0919905180964588,4.06805068652065,79.8721168484719,3.9936058424236
"Laguna Madre",27.6325167,-97.2879667,"Seagrass",20160803,756,60,20,"Q","Chordata","Lagodon","rhomboides",57,1,"USA (TX)","Lagodon rhomboides","Chordata","Sparidae",1,51,26,2.55,1.3,27.57701933,-97.20710267,4.06805068652065,0.0919905180964588,4.06805068652065,79.8721168484719,3.9936058424236
"Laguna Madre",27.6325167,-97.2879667,"Seagrass",20160803,756,60,20,"Q","Chordata","Lagodon","rhomboides",58,1,"USA (TX)","Lagodon rhomboides","Chordata","Sparidae",1,51,26,2.55,1.3,27.57701933,-97.20710267,4.06805068652065,0.0919905180964588,4.06805068652065,79.8721168484719,3.9936058424236
"Laguna Madre",27.6325167,-97.2879667,"Seagrass",20160803,756,60,20,"Q","Chordata","Lagodon","rhomboides",56,1,"USA (TX)","Lagodon rhomboides","Chordata","Sparidae",1,51,26,2.55,1.3,27.57701933,-97.20710267,4.06805068652065,0.0919905180964588,4.06805068652065,79.8721168484719,3.9936058424236
"Laguna Madre",27.6325167,-97.2879667,"Seagrass",20160803,756,60,20,"Q","Chordata","Lagodon","rhomboides",57,1,"USA (TX)","Lagodon rhomboides","Chordata","Sparidae",1,51,26,2.55,1.3,27.57701933,-97.20710267,4.06805068652065,0.0919905180964588,4.06805068652065,79.8721168484719,3.9936058424236
"Laguna Madre",27.6325167,-97.2879667,"Seagrass",20160803,756,60,20,"Q","Chordata","Lagodon","rhomboides",57,1,"USA (TX)","Lagodon rhomboides","Chordata","Sparidae",1,51,26,2.55,1.3,27.57701933,-97.20710267,4.06805068652065,0.0919905180964588,4.06805068652065,79.8721168484719,3.9936058424236
"Laguna Madre",27.6325167,-97.2879667,"Seagrass",20160803,756,60,20,"Q","Chordata","Lagodon","rhomboides",57,1,"USA (TX)","Lagodon rhomboides","Chordata","Sparidae",1,51,26,2.55,1.3,27.57701933,-97.20710267,4.06805068652065,0.0919905180964588,4.06805068652065,79.8721168484719,3.9936058424236
"Laguna Madre",27.6325167,-97.2879667,"Seagrass",20160803,756,60,20,"Q","Chordata","Lagodon","rhomboides",72,1,"USA (TX)","Lagodon rhomboides","Chordata","Sparidae",1,51,26,2.55,1.3,27.57701933,-97.20710267,4.06805068652065,0.0919905180964588,4.06805068652065,79.8721168484719,3.9936058424236
"Laguna Madre",27.6325167,-97.2879667,"Seagrass",20160803,756,60,20,"Q","Chordata","Lagodon","rhomboides",85,1,"USA (TX)","Lagodon rhomboides","Chordata","Sparidae",1,51,26,2.55,1.3,27.57701933,-97.20710267,4.06805068652065,0.0919905180964588,4.06805068652065,79.8721168484719,3.9936058424236
"Laguna Madre",27.6325167,-97.2879667,"Seagrass",20160803,756,60,20,"Q","Chordata","Lagodon","rhomboides",58,1,"USA (TX)","Lagodon rhomboides","Chordata","Sparidae",1,51,26,2.55,1.3,27.57701933,-97.20710267,4.06805068652065,0.0919905180964588,4.06805068652065,79.8721168484719,3.9936058424236
"Laguna Madre",27.6325167,-97.2879667,"Seagrass",20160803,756,60,20,"Q","Chordata","Lagodon","rhomboides",55,1,"USA (TX)","Lagodon rhomboides","Chordata","Sparidae",1,51,26,2.55,1.3,27.57701933,-97.20710267,4.06805068652065,0.0919905180964588,4.06805068652065,79.8721168484719,3.9936058424236
"Laguna Madre",27.6325167,-97.2879667,"Seagrass",20160803,756,60,20,"Q","Chordata","Lagodon","rhomboides",84,1,"USA (TX)","Lagodon rhomboides","Chordata","Sparidae",1,51,26,2.55,1.3,27.57701933,-97.20710267,4.06805068652065,0.0919905180964588,4.06805068652065,79.8721168484719,3.9936058424236
"Laguna Madre",27.6325167,-97.2879667,"Seagrass",20160803,756,60,20,"Q","Chordata","Lagodon","rhomboides",66,1,"USA (TX)","Lagodon rhomboides","Chordata","Sparidae",1,51,26,2.55,1.3,27.57701933,-97.20710267,4.06805068652065,0.0919905180964588,4.06805068652065,79.8721168484719,3.9936058424236
"Laguna Madre",27.6325167,-97.2879667,"Seagrass",20160803,756,60,20,"Q","Chordata","Lagodon","rhomboides",66,1,"USA (TX)","Lagodon rhomboides","Chordata","Sparidae",1,51,26,2.55,1.3,27.57701933,-97.20710267,4.06805068652065,0.0919905180964588,4.06805068652065,79.8721168484719,3.9936058424236
"Laguna Madre",27.6325167,-97.2879667,"Seagrass",20160803,756,60,20,"Q","Chordata","Lagodon","rhomboides",57,1,"USA (TX)","Lagodon rhomboides","Chordata","Sparidae",1,51,26,2.55,1.3,27.57701933,-97.20710267,4.06805068652065,0.0919905180964588,4.06805068652065,79.8721168484719,3.9936058424236
"Laguna Madre",27.6325167,-97.2879667,"Seagrass",20160803,756,60,20,"Q","Chordata","Lagodon","rhomboides",56,1,"USA (TX)","Lagodon rhomboides","Chordata","Sparidae",1,51,26,2.55,1.3,27.57701933,-97.20710267,4.06805068652065,0.0919905180964588,4.06805068652065,79.8721168484719,3.9936058424236
"Laguna Madre",27.6325167,-97.2879667,"Seagrass",20160803,756,60,20,"Q","Chordata","Bairdiella","chrysoura",19,1,"USA (TX)","Bairdiella chrysoura","Chordata","Sciaenidae",1,51,26,2.55,1.3,27.57701933,-97.20710267,4.06805068652065,0.0919905180964588,4.06805068652065,79.8721168484719,3.9936058424236
"Laguna Madre",27.6325167,-97.2879667,"Seagrass",20160803,756,60,20,"Q","Chordata","Bairdiella","chrysoura",61,1,"USA (TX)","Bairdiella chrysoura","Chordata","Sciaenidae",1,51,26,2.55,1.3,27.57701933,-97.20710267,4.06805068652065,0.0919905180964588,4.06805068652065,79.8721168484719,3.9936058424236
"Laguna Madre",27.6325167,-97.2879667,"Seagrass",20160803,756,60,20,"Q","Chordata","Bairdiella","chrysoura",35,1,"USA (TX)","Bairdiella chrysoura","Chordata","Sciaenidae",1,51,26,2.55,1.3,27.57701933,-97.20710267,4.06805068652065,0.0919905180964588,4.06805068652065,79.8721168484719,3.9936058424236
"Laguna Madre",27.6325167,-97.2879667,"Seagrass",20160803,756,60,20,"Q","Arthropoda","Callinectes","sapidus",12,1,"USA (TX)","Callinectes sapidus","Arthropoda","Portunidae",1,51,26,2.55,1.3,27.57701933,-97.20710267,4.06805068652065,0.0919905180964588,4.06805068652065,79.8721168484719,3.9936058424236
"Laguna Madre",27.6330167,-97.2881333,"Unveg",20160727,805,60,20,"Q","Chordata","Bairdiella","chrysoura",55,1,"USA (TX)","Bairdiella chrysoura","Chordata","Sciaenidae",1,1,1,0.05,0.05,27.57701933,-97.20710267,9.52041297061555,0.445868274757373,-9.52041297061555,3.16866655043538,0.158433327521769
"Laguna Madre",27.6330667,-97.2881333,"Unveg",20160810,810,60,20,"Q","Chordata","Lagodon","rhomboides",114,1,"USA (TX)","Lagodon rhomboides","Chordata","Sparidae",1,6,3,0.3,0.15,27.57701933,-97.20710267,9.52041297061555,0.445868274757373,-9.52041297061555,25.1316982100263,1.25658491050132
"Laguna Madre",27.6330667,-97.2881333,"Unveg",20160810,810,60,20,"Q","Chordata","Bairdiella","chrysoura",38,1,"USA (TX)","Bairdiella chrysoura","Chordata","Sciaenidae",1,6,3,0.3,0.15,27.57701933,-97.20710267,9.52041297061555,0.445868274757373,-9.52041297061555,25.1316982100263,1.25658491050132
"Laguna Madre",27.6330667,-97.2881333,"Unveg",20160810,810,60,20,"Q","Chordata","Bairdiella","chrysoura",48,1,"USA (TX)","Bairdiella chrysoura","Chordata","Sciaenidae",1,6,3,0.3,0.15,27.57701933,-97.20710267,9.52041297061555,0.445868274757373,-9.52041297061555,25.1316982100263,1.25658491050132
"Laguna Madre",27.6330667,-97.2881333,"Unveg",20160810,810,60,20,"Q","Arthropoda","Eurypanopeus","turgidus",11,1,"USA (TX)","Eurypanopeus turgidus","Arthropoda","Panopeidae",1,6,3,0.3,0.15,27.57701933,-97.20710267,9.52041297061555,0.445868274757373,-9.52041297061555,25.1316982100263,1.25658491050132
"Laguna Madre",27.6330667,-97.2881333,"Unveg",20160810,810,60,20,"Q","Arthropoda","Eurypanopeus","turgidus",15,1,"USA (TX)","Eurypanopeus turgidus","Arthropoda","Panopeidae",1,6,3,0.3,0.15,27.57701933,-97.20710267,9.52041297061555,0.445868274757373,-9.52041297061555,25.1316982100263,1.25658491050132
"Laguna Madre",27.6330667,-97.2881333,"Unveg",20160810,810,60,20,"Q","Arthropoda","Eurypanopeus","turgidus",2,1,"USA (TX)","Eurypanopeus turgidus","Arthropoda","Panopeidae",1,6,3,0.3,0.15,27.57701933,-97.20710267,9.52041297061555,0.445868274757373,-9.52041297061555,25.1316982100263,1.25658491050132
"Laguna Madre",27.6330833,-97.28805,"Seagrass",20160810,835,60,20,"Q","Chordata","Lagodon","rhomboides",71,1,"USA (TX)","Lagodon rhomboides","Chordata","Sparidae",1,22,5,1.1,0.25,27.57701933,-97.20710267,4.06805068652065,0.0919905180964588,4.06805068652065,12.1074735789183,0.605373678945913
"Laguna Madre",27.6330833,-97.28805,"Seagrass",20160810,835,60,20,"Q","Chordata","Lagodon","rhomboides",60,1,"USA (TX)","Lagodon rhomboides","Chordata","Sparidae",1,22,5,1.1,0.25,27.57701933,-97.20710267,4.06805068652065,0.0919905180964588,4.06805068652065,12.1074735789183,0.605373678945913
"Laguna Madre",27.6330833,-97.28805,"Seagrass",20160810,835,60,20,"Q","Chordata","Lagodon","rhomboides",62,1,"USA (TX)","Lagodon rhomboides","Chordata","Sparidae",1,22,5,1.1,0.25,27.57701933,-97.20710267,4.06805068652065,0.0919905180964588,4.06805068652065,12.1074735789183,0.605373678945913
"Laguna Madre",27.6330833,-97.28805,"Seagrass",20160810,835,60,20,"Q","Chordata","Cynoscion","nebulosus",27,1,"USA (TX)","Cynoscion nebulosus","Chordata","Sciaenidae",1,22,5,1.1,0.25,27.57701933,-97.20710267,4.06805068652065,0.0919905180964588,4.06805068652065,12.1074735789183,0.605373678945913
"Laguna Madre",27.6330833,-97.28805,"Seagrass",20160810,835,60,20,"Q","Chordata","Bairdiella","chrysoura",30,1,"USA (TX)","Bairdiella chrysoura","Chordata","Sciaenidae",1,22,5,1.1,0.25,27.57701933,-97.20710267,4.06805068652065,0.0919905180964588,4.06805068652065,12.1074735789183,0.605373678945913
"Oso Bay",27.7073833,-97.3241167,"Unveg",20160707,816,90,20,"Q","Chordata","Elops","saurus",118,1,"USA (TX)","Elops saurus","Chordata","Elopidae",1,140,28,7,1.4,27.57701933,-97.20710267,9.52041297061555,0.445868274757373,-9.52041297061555,116.686463324808,5.83432316624038
"Oso Bay",27.7073833,-97.3241167,"Unveg",20160707,816,90,20,"Q","Chordata","Elops","saurus",100,1,"USA (TX)","Elops saurus","Chordata","Elopidae",1,140,28,7,1.4,27.57701933,-97.20710267,9.52041297061555,0.445868274757373,-9.52041297061555,116.686463324808,5.83432316624038
"Oso Bay",27.7073833,-97.3241167,"Unveg",20160707,816,90,20,"Q","Chordata","Elops","saurus",100,1,"USA (TX)","Elops saurus","Chordata","Elopidae",1,140,28,7,1.4,27.57701933,-97.20710267,9.52041297061555,0.445868274757373,-9.52041297061555,116.686463324808,5.83432316624038
"Oso Bay",27.7073833,-97.3241167,"Unveg",20160707,816,90,20,"Q","Chordata","Elops","saurus",131,1,"USA (TX)","Elops saurus","Chordata","Elopidae",1,140,28,7,1.4,27.57701933,-97.20710267,9.52041297061555,0.445868274757373,-9.52041297061555,116.686463324808,5.83432316624038
"Oso Bay",27.7073833,-97.3241167,"Unveg",20160707,816,90,20,"Q","Chordata","Cynoscion","nebulosus",60,1,"USA (TX)","Cynoscion nebulosus","Chordata","Sciaenidae",1,140,28,7,1.4,27.57701933,-97.20710267,9.52041297061555,0.445868274757373,-9.52041297061555,116.686463324808,5.83432316624038
"Oso Bay",27.7073833,-97.3241167,"Unveg",20160707,816,90,20,"Q","Chordata","Cynoscion","nebulosus",57,1,"USA (TX)","Cynoscion nebulosus","Chordata","Sciaenidae",1,140,28,7,1.4,27.57701933,-97.20710267,9.52041297061555,0.445868274757373,-9.52041297061555,116.686463324808,5.83432316624038
"Oso Bay",27.7073833,-97.3241167,"Unveg",20160707,816,90,20,"Q","Chordata","Cynoscion","nebulosus",56,1,"USA (TX)","Cynoscion nebulosus","Chordata","Sciaenidae",1,140,28,7,1.4,27.57701933,-97.20710267,9.52041297061555,0.445868274757373,-9.52041297061555,116.686463324808,5.83432316624038
"Oso Bay",27.7073833,-97.3241167,"Unveg",20160707,816,90,20,"Q","Chordata","Cynoscion","nebulosus",61,1,"USA (TX)","Cynoscion nebulosus","Chordata","Sciaenidae",1,140,28,7,1.4,27.57701933,-97.20710267,9.52041297061555,0.445868274757373,-9.52041297061555,116.686463324808,5.83432316624038
"Oso Bay",27.7073833,-97.3241167,"Unveg",20160707,816,90,20,"Q","Chordata","Cynoscion","nebulosus",71,1,"USA (TX)","Cynoscion nebulosus","Chordata","Sciaenidae",1,140,28,7,1.4,27.57701933,-97.20710267,9.52041297061555,0.445868274757373,-9.52041297061555,116.686463324808,5.83432316624038
"Oso Bay",27.7073833,-97.3241167,"Unveg",20160707,816,90,20,"Q","Chordata","Cynoscion","nebulosus",51,1,"USA (TX)","Cynoscion nebulosus","Chordata","Sciaenidae",1,140,28,7,1.4,27.57701933,-97.20710267,9.52041297061555,0.445868274757373,-9.52041297061555,116.686463324808,5.83432316624038
"Oso Bay",27.7073833,-97.3241167,"Unveg",20160707,816,90,20,"Q","Chordata","Cynoscion","nebulosus",53,1,"USA (TX)","Cynoscion nebulosus","Chordata","Sciaenidae",1,140,28,7,1.4,27.57701933,-97.20710267,9.52041297061555,0.445868274757373,-9.52041297061555,116.686463324808,5.83432316624038
"Oso Bay",27.7073833,-97.3241167,"Unveg",20160707,816,90,20,"Q","Chordata","Fundulus","similis",55,1,"USA (TX)","Fundulus similis","Chordata","Fundulidae",1,140,28,7,1.4,27.57701933,-97.20710267,9.52041297061555,0.445868274757373,-9.52041297061555,116.686463324808,5.83432316624038
"Oso Bay",27.7073833,-97.3241167,"Unveg",20160707,816,90,20,"Q","Chordata","Fundulus","similis",39,1,"USA (TX)","Fundulus similis","Chordata","Fundulidae",1,140,28,7,1.4,27.57701933,-97.20710267,9.52041297061555,0.445868274757373,-9.52041297061555,116.686463324808,5.83432316624038
"Oso Bay",27.7073833,-97.3241167,"Unveg",20160707,816,90,20,"Q","Chordata","Fundulus","similis",40,1,"USA (TX)","Fundulus similis","Chordata","Fundulidae",1,140,28,7,1.4,27.57701933,-97.20710267,9.52041297061555,0.445868274757373,-9.52041297061555,116.686463324808,5.83432316624038
"Oso Bay",27.7073833,-97.3241167,"Unveg",20160707,816,90,20,"Q","Chordata","Fundulus","similis",69,1,"USA (TX)","Fundulus similis","Chordata","Fundulidae",1,140,28,7,1.4,27.57701933,-97.20710267,9.52041297061555,0.445868274757373,-9.52041297061555,116.686463324808,5.83432316624038
"Oso Bay",27.7073833,-97.3241167,"Unveg",20160707,816,90,20,"Q","Chordata","Fundulus","similis",54,1,"USA (TX)","Fundulus similis","Chordata","Fundulidae",1,140,28,7,1.4,27.57701933,-97.20710267,9.52041297061555,0.445868274757373,-9.52041297061555,116.686463324808,5.83432316624038
"Oso Bay",27.7073833,-97.3241167,"Unveg",20160707,816,90,20,"Q","Chordata","Fundulus","similis",45,1,"USA (TX)","Fundulus similis","Chordata","Fundulidae",1,140,28,7,1.4,27.57701933,-97.20710267,9.52041297061555,0.445868274757373,-9.52041297061555,116.686463324808,5.83432316624038
"Oso Bay",27.7073833,-97.3241167,"Unveg",20160707,816,90,20,"Q","Chordata","Fundulus","similis",46,1,"USA (TX)","Fundulus similis","Chordata","Fundulidae",1,140,28,7,1.4,27.57701933,-97.20710267,9.52041297061555,0.445868274757373,-9.52041297061555,116.686463324808,5.83432316624038
"Oso Bay",27.7073833,-97.3241167,"Unveg",20160707,816,90,20,"Q","Chordata","Fundulus","similis",39,1,"USA (TX)","Fundulus similis","Chordata","Fundulidae",1,140,28,7,1.4,27.57701933,-97.20710267,9.52041297061555,0.445868274757373,-9.52041297061555,116.686463324808,5.83432316624038
"Oso Bay",27.7073833,-97.3241167,"Unveg",20160707,816,90,20,"Q","Chordata","Fundulus","similis",51,1,"USA (TX)","Fundulus similis","Chordata","Fundulidae",1,140,28,7,1.4,27.57701933,-97.20710267,9.52041297061555,0.445868274757373,-9.52041297061555,116.686463324808,5.83432316624038
"Oso Bay",27.7073833,-97.3241167,"Unveg",20160707,816,90,20,"Q","Chordata","Fundulus","similis",60,1,"USA (TX)","Fundulus similis","Chordata","Fundulidae",1,140,28,7,1.4,27.57701933,-97.20710267,9.52041297061555,0.445868274757373,-9.52041297061555,116.686463324808,5.83432316624038
"Oso Bay",27.7073833,-97.3241167,"Unveg",20160707,816,90,20,"Q","Chordata","Fundulus","similis",57,1,"USA (TX)","Fundulus similis","Chordata","Fundulidae",1,140,28,7,1.4,27.57701933,-97.20710267,9.52041297061555,0.445868274757373,-9.52041297061555,116.686463324808,5.83432316624038
"Oso Bay",27.7073833,-97.3241167,"Unveg",20160707,816,90,20,"Q","Chordata","Fundulus","similis",31,1,"USA (TX)","Fundulus similis","Chordata","Fundulidae",1,140,28,7,1.4,27.57701933,-97.20710267,9.52041297061555,0.445868274757373,-9.52041297061555,116.686463324808,5.83432316624038
"Oso Bay",27.7073833,-97.3241167,"Unveg",20160707,816,90,20,"Q","Chordata","Fundulus","similis",68,1,"USA (TX)","Fundulus similis","Chordata","Fundulidae",1,140,28,7,1.4,27.57701933,-97.20710267,9.52041297061555,0.445868274757373,-9.52041297061555,116.686463324808,5.83432316624038
"Oso Bay",27.7073833,-97.3241167,"Unveg",20160707,816,90,20,"Q","Chordata","Fundulus","similis",54,1,"USA (TX)","Fundulus similis","Chordata","Fundulidae",1,140,28,7,1.4,27.57701933,-97.20710267,9.52041297061555,0.445868274757373,-9.52041297061555,116.686463324808,5.83432316624038
