Site Name,Country,Lat,Long,habitat,Date,Deployment Type,Time Started,Time Ended,Q/PA,Genus,Species,Length,Number Of Strikes,Bait Removed,Notes
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Zebrasoma,scopas,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Coris,caudimacula,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,6,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,5,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,2,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Zebrasoma,scopas,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Coris,caudimacula,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Plagiotremus ,tapeinosoma,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Zebrasoma,scopas,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Leptojulis,cyanopleura,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Plagiotremus ,tapeinosoma,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Leptojulis,cyanopleura,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Leptojulis,cyanopleura,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Plagiotremus ,tapeinosoma,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Leptojulis,cyanopleura,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Leptojulis,cyanopleura,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Zebrasoma,scopas,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Plagiotremus ,tapeinosoma,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Plagiotremus ,tapeinosoma,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Zebrasoma,scopas,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,3,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Caesio,sp.,,2,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Coris,caudimacula,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Zebrasoma,scopas,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,lineata,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Coris,caudimacula,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Leptojulis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,3,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Coris,caudimacula,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Leptojulis,cyanopleura,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Leptojulis,cyanopleura,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,lineata,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,13,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,9,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,lineata,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Coris,caudimacula,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
