Site.Name,Lat,Long,habitat,Date,Time,Depth,Distance,Q.PA,Phylum,Genus,Species,Length,Abundance,Country,width.transect,width.seine,length.measured,SPECIES_NAME,phylum,family,eat.squid,Site,hemi,basin,coast,sstmean,parmean,MDS1,rate,temp,sal,A,B,biomass
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Gerres,oyena,80,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.00719,3.232,5.963699174824359
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Gerres,oyena,73,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.00719,3.232,4.435967690500762
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Gerres,oyena,42,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.00719,3.232,0.743139929548309
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Gerres,oyena,51,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.00719,3.232,1.391860466297501
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Gerres,oyena,36,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.00719,3.232,0.45154243730955745
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Gerres,oyena,70,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.00719,3.232,3.873341202955093
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Gerres,oyena,69,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.00719,3.232,3.6973379770648434
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Gerres,oyena,68,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.00719,3.232,3.52693695215603
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Gerres,oyena,72,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.00719,3.232,4.242555368073604
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Gerres,oyena,82,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.00719,3.232,6.459148379801588
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Gerres,oyena,75,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.00719,3.232,4.840908719864337
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Gerres,oyena,45,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.00719,3.232,0.9287776047938028
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Gerres,oyena,45,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.00719,3.232,0.9287776047938028
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Gerres,oyena,35,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.00719,3.232,0.412246341079109
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Gerres,oyena,68,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.00719,3.232,3.52693695215603
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Gerres,oyena,73,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.00719,3.232,4.435967690500762
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Gerres,oyena,40,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.00719,3.232,0.6347267217879404
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Gerres,oyena,30,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.00719,3.232,0.25048676597952507
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Gerres,oyena,33,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.00719,3.232,0.34085207647375165
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Gerres,oyena,35,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.00719,3.232,0.412246341079109
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Gerres,oyena,39,1,Australia (QLD),10,16,yes,Gerres oyena,Chordata,Gerreidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.00719,3.232,0.5848570108556584
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Lethrinus,genivittatus,30,1,Australia (QLD),10,16,yes,Lethrinus genivittatus,Chordata,Lethrinidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0204,2.946,0.5190741289256012
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Lethrinus,genivittatus,35,1,Australia (QLD),10,16,yes,Lethrinus genivittatus,Chordata,Lethrinidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0204,2.946,0.8174376297994019
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Lethrinus,genivittatus,64,1,Australia (QLD),10,16,yes,Lethrinus genivittatus,Chordata,Lethrinidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0204,2.946,4.837671459176344
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Lethrinus,genivittatus,43,1,Australia (QLD),10,16,yes,Lethrinus genivittatus,Chordata,Lethrinidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0204,2.946,1.4990918309836407
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Lethrinus,genivittatus,35,1,Australia (QLD),10,16,yes,Lethrinus genivittatus,Chordata,Lethrinidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0204,2.946,0.8174376297994019
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Lethrinus,genivittatus,32,1,Australia (QLD),10,16,yes,Lethrinus genivittatus,Chordata,Lethrinidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0204,2.946,0.627772089969537
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Lethrinus,genivittatus,60,1,Australia (QLD),10,16,yes,Lethrinus genivittatus,Chordata,Lethrinidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0204,2.946,4.0000346285258646
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Lethrinus,genivittatus,31,1,Australia (QLD),10,16,yes,Lethrinus genivittatus,Chordata,Lethrinidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0204,2.946,0.5717178047492275
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Lethrinus,genivittatus,33,1,Australia (QLD),10,16,yes,Lethrinus genivittatus,Chordata,Lethrinidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0204,2.946,0.6873409745025161
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Lethrinus,genivittatus,34,1,Australia (QLD),10,16,yes,Lethrinus genivittatus,Chordata,Lethrinidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0204,2.946,0.7505282728697581
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Lethrinus,genivittatus,23,1,Australia (QLD),10,16,yes,Lethrinus genivittatus,Chordata,Lethrinidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0204,2.946,0.23729051141112
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Lethrinus,genivittatus,23,1,Australia (QLD),10,16,yes,Lethrinus genivittatus,Chordata,Lethrinidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0204,2.946,0.23729051141112
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Sillago,maculata,75,1,Australia (QLD),10,16,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.00991,3,4.18078125
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Sillago,maculata,60,1,Australia (QLD),10,16,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.00991,3,2.1405600000000002
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Sillago,maculata,72,1,Australia (QLD),10,16,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.00991,3,3.698887680000001
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Sillago,maculata,75,1,Australia (QLD),10,16,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.00991,3,4.18078125
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Sillago,maculata,75,1,Australia (QLD),10,16,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.00991,3,4.18078125
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Sillago,maculata,73,1,Australia (QLD),10,16,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.00991,3,3.85515847
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Sillago,maculata,67,1,Australia (QLD),10,16,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.00991,3,2.9805613300000005
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Sillago,maculata,90,1,Australia (QLD),10,16,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.00991,3,7.2243900000000005
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Sillago,maculata,75,1,Australia (QLD),10,16,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.00991,3,4.18078125
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Sillago,maculata,65,1,Australia (QLD),10,16,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.00991,3,2.7215337500000003
Bowen,-20.01734,148.25191,Seagrass,20161202,900,100,25,Q,Chordata,Sillago,maculata,54,1,Australia (QLD),10,16,yes,Sillago maculata,Chordata,Sillaginidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.00991,3,1.5604682400000003
Bowen,-20.01734,148.25191,Seagrass,20161203,940,100,25,Q,Chordata,Pelates,quadrilineatus,80,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,6.287021997388654
Bowen,-20.01734,148.25191,Seagrass,20161203,940,100,25,Q,Chordata,Pelates,quadrilineatus,56,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,2.1889960719572623
Bowen,-20.01734,148.25191,Seagrass,20161203,940,100,25,Q,Chordata,Pelates,quadrilineatus,33,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,0.45800374855487724
Bowen,-20.01734,148.25191,Seagrass,20161203,940,100,25,Q,Chordata,Pelates,quadrilineatus,37,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,0.6424591194835355
Bowen,-20.01734,148.25191,Seagrass,20161203,940,100,25,Q,Chordata,Pelates,quadrilineatus,34,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,0.5002872501174874
Bowen,-20.01734,148.25191,Seagrass,20161203,940,100,25,Q,Chordata,Pelates,quadrilineatus,28,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,0.2817073998199464
Bowen,-20.01734,148.25191,Seagrass,20161203,940,100,25,Q,Chordata,Pelates,quadrilineatus,34,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,0.5002872501174874
Bowen,-20.01734,148.25191,Seagrass,20161203,940,100,25,Q,Chordata,Pelates,quadrilineatus,30,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,0.34548521762520545
Bowen,-20.01734,148.25191,Seagrass,20161203,940,100,25,Q,Chordata,Pelates,quadrilineatus,83,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,7.010319240665411
Bowen,-20.01734,148.25191,Seagrass,20161203,940,100,25,Q,Chordata,Pelates,quadrilineatus,55,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,2.0753800318984323
Bowen,-20.01734,148.25191,Seagrass,20161203,940,100,25,Q,Chordata,Pelates,quadrilineatus,62,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,2.958008488209452
Bowen,-20.01734,148.25191,Seagrass,20161203,940,100,25,Q,Chordata,Pelates,quadrilineatus,49,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,1.4747038127456542
Bowen,-20.01734,148.25191,Seagrass,20161203,940,100,25,Q,Chordata,Pelates,quadrilineatus,35,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,0.545077271818495
Bowen,-20.01734,148.25191,Seagrass,20161203,940,100,25,Q,Chordata,Pelates,quadrilineatus,32,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,0.418156097731276
Bowen,-20.01734,148.25191,Seagrass,20161203,940,100,25,Q,Chordata,Pelates,quadrilineatus,31,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,0.38067353821870387
Bowen,-20.01734,148.25191,Seagrass,20161203,940,100,25,Q,Chordata,Pelates,quadrilineatus,70,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,4.2355011181335085
Bowen,-20.01734,148.25191,Seagrass,20161203,940,100,25,Q,Chordata,Pelates,quadrilineatus,66,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,3.558899791660143
Bowen,-20.01734,148.25191,Seagrass,20161203,940,100,25,Q,Chordata,Pelates,quadrilineatus,57,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,2.3066548846850874
Bowen,-20.01734,148.25191,Seagrass,20161203,940,100,25,Q,Chordata,Pelates,quadrilineatus,45,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,1.1463240765650338
Bowen,-20.01734,148.25191,Seagrass,20161203,940,100,25,Q,Chordata,Pelates,quadrilineatus,56,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,2.1889960719572623
Bowen,-20.01734,148.25191,Seagrass,20161203,940,100,25,Q,Chordata,Pelates,quadrilineatus,50,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,1.5655180208410981
Bowen,-20.01734,148.25191,Seagrass,20161203,940,100,25,Q,Chordata,Pelates,quadrilineatus,32,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,0.418156097731276
Bowen,-20.01734,148.25191,Seagrass,20161203,940,100,25,Q,Chordata,Pelates,quadrilineatus,30,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,0.34548521762520545
Bowen,-20.01734,148.25191,Seagrass,20161203,940,100,25,Q,Chordata,Pelates,quadrilineatus,32,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,0.418156097731276
Bowen,-20.01734,148.25191,Seagrass,20161203,940,100,25,Q,Chordata,Pelates,quadrilineatus,51,1,Australia (QLD),10,16,yes,Pelates quadrilineatus,Chordata,Terapontidae,1,QLD2,South,Pacific,West,25.9474997520447,44.847749710083,0.801070272138874,0.08853453846133791,27.75,33.5,0.0134,2.958,1.659959068437864
