"Site.Name","Lat","Long","habitat","Date","Time","Depth","Distance","Q.PA","Phylum","Genus","Species","Length","Abundance","Country","width.transect","width.seine","length.measured","SPECIES_NAME","phylum","family","eat.squid","area","volume","cpua","cpuv","total.cpua","total.cpuv","total.cpua.fish","total.cpuv.fish","ENSPIE","ENSPIEfish","richness","richness.fish","biomass.area"
"Noosa river",-26.393508,153.055206,"Unvegetated",20170201,1430,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.585,0.0517,2.585,0.0517,2.05403100000769,2.05403100000769,5,5,1.39438795673727
"Noosa river",-26.393508,153.055206,"Unvegetated",20170201,1430,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.585,0.0517,2.585,0.0517,2.05403100000769,2.05403100000769,5,5,1.39438795673727
"Noosa river",-26.393508,153.055206,"Unvegetated",20170201,1430,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.585,0.0517,2.585,0.0517,2.05403100000769,2.05403100000769,5,5,1.39438795673727
"Noosa river",-26.393508,153.055206,"Unvegetated",20170201,1430,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.585,0.0517,2.585,0.0517,2.05403100000769,2.05403100000769,5,5,1.39438795673727
"Noosa river",-26.393508,153.055206,"Unvegetated",20170201,1430,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.585,0.0517,2.585,0.0517,2.05403100000769,2.05403100000769,5,5,1.39438795673727
"Noosa river",-26.393508,153.055206,"Unvegetated",20170201,1430,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.585,0.0517,2.585,0.0517,2.05403100000769,2.05403100000769,5,5,1.39438795673727
"Noosa river",-26.393508,153.055206,"Unvegetated",20170201,1430,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.585,0.0517,2.585,0.0517,2.05403100000769,2.05403100000769,5,5,1.39438795673727
"Noosa river",-26.393508,153.055206,"Unvegetated",20170201,1430,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.585,0.0517,2.585,0.0517,2.05403100000769,2.05403100000769,5,5,1.39438795673727
"Noosa river",-26.393508,153.055206,"Unvegetated",20170201,1430,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.585,0.0517,2.585,0.0517,2.05403100000769,2.05403100000769,5,5,1.39438795673727
"Noosa river",-26.393508,153.055206,"Unvegetated",20170201,1430,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.585,0.0517,2.585,0.0517,2.05403100000769,2.05403100000769,5,5,1.39438795673727
"Noosa river",-26.393508,153.055206,"Unvegetated",20170201,1430,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.585,0.0517,2.585,0.0517,2.05403100000769,2.05403100000769,5,5,1.39438795673727
"Noosa river",-26.393508,153.055206,"Unvegetated",20170201,1430,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.585,0.0517,2.585,0.0517,2.05403100000769,2.05403100000769,5,5,1.39438795673727
"Noosa river",-26.393508,153.055206,"Unvegetated",20170201,1430,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.585,0.0517,2.585,0.0517,2.05403100000769,2.05403100000769,5,5,1.39438795673727
"Noosa river",-26.393508,153.055206,"Unvegetated",20170201,1430,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.585,0.0517,2.585,0.0517,2.05403100000769,2.05403100000769,5,5,1.39438795673727
"Noosa river",-26.393508,153.055206,"Unvegetated",20170201,1430,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.585,0.0517,2.585,0.0517,2.05403100000769,2.05403100000769,5,5,1.39438795673727
"Noosa river",-26.393508,153.055206,"Unvegetated",20170201,1430,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.585,0.0517,2.585,0.0517,2.05403100000769,2.05403100000769,5,5,1.39438795673727
"Noosa river",-26.393508,153.055206,"Unvegetated",20170201,1430,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.585,0.0517,2.585,0.0517,2.05403100000769,2.05403100000769,5,5,1.39438795673727
"Noosa river",-26.393508,153.055206,"Unvegetated",20170201,1430,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.585,0.0517,2.585,0.0517,2.05403100000769,2.05403100000769,5,5,1.39438795673727
"Noosa river",-26.393508,153.055206,"Unvegetated",20170201,1430,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,2.585,0.0517,2.585,0.0517,2.05403100000769,2.05403100000769,5,5,1.39438795673727
"Noosa river",-26.393508,153.055206,"Unvegetated",20170202,1530,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,1.225,0.0245,1.225,0.0245,1.44266589756531,1.44266589756531,6,6,0.146873780235605
"Noosa river",-26.393508,153.055206,"Unvegetated",20170202,1530,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,1.225,0.0245,1.225,0.0245,1.44266589756531,1.44266589756531,6,6,0.146873780235605
"Noosa river",-26.393508,153.055206,"Unvegetated",20170202,1530,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,1.225,0.0245,1.225,0.0245,1.44266589756531,1.44266589756531,6,6,0.146873780235605
"Noosa river",-26.393508,153.055206,"Unvegetated",20170202,1530,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,1.225,0.0245,1.225,0.0245,1.44266589756531,1.44266589756531,6,6,0.146873780235605
"Noosa river",-26.393508,153.055206,"Unvegetated",20170202,1530,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,1.225,0.0245,1.225,0.0245,1.44266589756531,1.44266589756531,6,6,0.146873780235605
"Noosa river",-26.393508,153.055206,"Unvegetated",20170202,1530,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,1.225,0.0245,1.225,0.0245,1.44266589756531,1.44266589756531,6,6,0.146873780235605
"Noosa river",-26.393508,153.055206,"Unvegetated",20170202,1530,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,1.225,0.0245,1.225,0.0245,1.44266589756531,1.44266589756531,6,6,0.146873780235605
"Noosa river",-26.393508,153.055206,"Unvegetated",20170202,1530,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,1.225,0.0245,1.225,0.0245,1.44266589756531,1.44266589756531,6,6,0.146873780235605
"Noosa river",-26.393508,153.055206,"Unvegetated",20170202,1530,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,1.225,0.0245,1.225,0.0245,1.44266589756531,1.44266589756531,6,6,0.146873780235605
"Noosa river",-26.393508,153.055206,"Unvegetated",20170202,1530,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,1.225,0.0245,1.225,0.0245,1.44266589756531,1.44266589756531,6,6,0.146873780235605
"Noosa river",-26.393508,153.055206,"Unvegetated",20170202,1530,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,1.225,0.0245,1.225,0.0245,1.44266589756531,1.44266589756531,6,6,0.146873780235605
"Noosa river",-26.393508,153.055206,"Unvegetated",20170202,1530,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,1.225,0.0245,1.225,0.0245,1.44266589756531,1.44266589756531,6,6,0.146873780235605
"Noosa river",-26.393508,153.055206,"Unvegetated",20170202,1530,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,1.225,0.0245,1.225,0.0245,1.44266589756531,1.44266589756531,6,6,0.146873780235605
"Noosa river",-26.393508,153.055206,"Unvegetated",20170202,1530,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,1.225,0.0245,1.225,0.0245,1.44266589756531,1.44266589756531,6,6,0.146873780235605
"Noosa river",-26.393508,153.055206,"Unvegetated",20170202,1530,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,1.225,0.0245,1.225,0.0245,1.44266589756531,1.44266589756531,6,6,0.146873780235605
"Noosa river",-26.393508,153.055206,"Unvegetated",20170202,1530,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,1.225,0.0245,1.225,0.0245,1.44266589756531,1.44266589756531,6,6,0.146873780235605
"Noosa river",-26.393508,153.055206,"Unvegetated",20170202,1530,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,1.225,0.0245,1.225,0.0245,1.44266589756531,1.44266589756531,6,6,0.146873780235605
"Noosa river",-26.393508,153.055206,"Unvegetated",20170202,1530,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,1.225,0.0245,1.225,0.0245,1.44266589756531,1.44266589756531,6,6,0.146873780235605
"Noosa river",-26.393508,153.055206,"Unvegetated",20170202,1530,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,1.225,0.0245,1.225,0.0245,1.44266589756531,1.44266589756531,6,6,0.146873780235605
"Noosa river",-26.393508,153.055206,"Unvegetated",20170202,1530,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,1.225,0.0245,1.225,0.0245,1.44266589756531,1.44266589756531,6,6,0.146873780235605
"Noosa river",-26.393508,153.055206,"Unvegetated",20170202,1530,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,1.225,0.0245,1.225,0.0245,1.44266589756531,1.44266589756531,6,6,0.146873780235605
"Noosa river",-26.393508,153.055206,"Unvegetated",20170202,1530,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,1.225,0.0245,1.225,0.0245,1.44266589756531,1.44266589756531,6,6,0.146873780235605
"Noosa river",-26.393508,153.055206,"Unvegetated",20170202,1530,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,1.225,0.0245,1.225,0.0245,1.44266589756531,1.44266589756531,6,6,0.146873780235605
"Noosa river",-26.393508,153.055206,"Unvegetated",20170202,1530,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,1.225,0.0245,1.225,0.0245,1.44266589756531,1.44266589756531,6,6,0.146873780235605
"Noosa river",-26.393508,153.055206,"Unvegetated",20170202,1530,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,1.225,0.0245,1.225,0.0245,1.44266589756531,1.44266589756531,6,6,0.146873780235605
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170222,1400,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,0.22,0.0044,0.22,0.0044,2.63760217983651,2.63760217983651,4,4,0.386571605444507
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170222,1400,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,0.22,0.0044,0.22,0.0044,2.63760217983651,2.63760217983651,4,4,0.386571605444507
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170222,1400,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,0.22,0.0044,0.22,0.0044,2.63760217983651,2.63760217983651,4,4,0.386571605444507
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170222,1400,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,0.22,0.0044,0.22,0.0044,2.63760217983651,2.63760217983651,4,4,0.386571605444507
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170222,1400,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,0.22,0.0044,0.22,0.0044,2.63760217983651,2.63760217983651,4,4,0.386571605444507
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170222,1400,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,0.22,0.0044,0.22,0.0044,2.63760217983651,2.63760217983651,4,4,0.386571605444507
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170222,1400,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,0.22,0.0044,0.22,0.0044,2.63760217983651,2.63760217983651,4,4,0.386571605444507
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170222,1400,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,0.22,0.0044,0.22,0.0044,2.63760217983651,2.63760217983651,4,4,0.386571605444507
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170222,1400,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,0.22,0.0044,0.22,0.0044,2.63760217983651,2.63760217983651,4,4,0.386571605444507
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170222,1400,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,0.22,0.0044,0.22,0.0044,2.63760217983651,2.63760217983651,4,4,0.386571605444507
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170222,1400,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,0.22,0.0044,0.22,0.0044,2.63760217983651,2.63760217983651,4,4,0.386571605444507
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170222,1400,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,0.22,0.0044,0.22,0.0044,2.63760217983651,2.63760217983651,4,4,0.386571605444507
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170222,1400,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,0.22,0.0044,0.22,0.0044,2.63760217983651,2.63760217983651,4,4,0.386571605444507
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170222,1400,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,0.22,0.0044,0.22,0.0044,2.63760217983651,2.63760217983651,4,4,0.386571605444507
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170222,1400,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,0.22,0.0044,0.22,0.0044,2.63760217983651,2.63760217983651,4,4,0.386571605444507
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170224,1600,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,0.135,0.0027,0.135,0.0027,2.39016393442623,2.39016393442623,3,3,0.293528319869888
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170224,1600,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,0.135,0.0027,0.135,0.0027,2.39016393442623,2.39016393442623,3,3,0.293528319869888
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170224,1600,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,0.135,0.0027,0.135,0.0027,2.39016393442623,2.39016393442623,3,3,0.293528319869888
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170224,1600,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,0.135,0.0027,0.135,0.0027,2.39016393442623,2.39016393442623,3,3,0.293528319869888
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170224,1600,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,0.135,0.0027,0.135,0.0027,2.39016393442623,2.39016393442623,3,3,0.293528319869888
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170224,1600,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,0.135,0.0027,0.135,0.0027,2.39016393442623,2.39016393442623,3,3,0.293528319869888
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170224,1600,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,0.135,0.0027,0.135,0.0027,2.39016393442623,2.39016393442623,3,3,0.293528319869888
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170224,1600,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,0.135,0.0027,0.135,0.0027,2.39016393442623,2.39016393442623,3,3,0.293528319869888
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170224,1600,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,0.135,0.0027,0.135,0.0027,2.39016393442623,2.39016393442623,3,3,0.293528319869888
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170224,1600,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,0.135,0.0027,0.135,0.0027,2.39016393442623,2.39016393442623,3,3,0.293528319869888
"Hervey Bay",-25.307906,152.909319,"Seagrass",20170224,1600,100,20,"Q","Chordata","Ambassis","marianus",10,1,"Australia (QLD2)",10,NA,"yes","Ambassis marianus","Chordata","Ambassidae",0,200,10000,0.005,1e-04,0.135,0.0027,0.135,0.0027,2.39016393442623,2.39016393442623,3,3,0.293528319869888
